id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
7,981,truck374,24.2024,0.2543,142.1188,1,8,0
6,981,truck74,25.282,0.2507,188.9091,1,8,0
3,981,truck970,25.9176,0.2859,388.7651,1,8,0
16,981,car88,29.6815,-0.666,75.9049,2,8,0
9,981,car59,32.4718,0.447,135.1662,2,8,0
4,981,car404,36.8994,1.1228,200.637,2,8,0
17,982,truck428,25.2012,0.2499,67.1093,1,8,0
12,982,car219,30.9041,-1.6919,78.7128,1,8,0
7,982,truck374,24.2034,0.2496,142.2156,1,8,0
6,982,truck74,25.283,0.2578,189.0102,1,8,0
3,982,truck970,25.9188,0.2919,388.8688,1,8,0
16,982,car88,29.6789,-0.6527,76.0236,2,8,0
9,982,car59,32.4735,0.4449,135.2961,2,8,0
4,982,car404,36.9039,1.1296,200.7846,2,8,0
17,983,truck428,25.2022,0.2534,67.2101,1,8,0
12,983,car219,30.8974,-1.6703,78.8364,1,8,0
7,983,truck374,24.2044,0.2463,142.3124,1,8,0
6,983,truck74,25.2841,0.2623,189.1113,1,8,0
3,983,truck970,25.92,0.293,388.9724,1,8,0
16,983,car88,29.6763,-0.6602,76.1423,2,8,0
9,983,car59,32.4753,0.4488,135.426,2,8,0
4,983,car404,36.9084,1.1302,200.9323,2,8,0
17,984,truck428,25.2033,0.2574,67.3109,1,8,0
12,984,car219,30.8907,-1.6841,78.96,1,8,0
7,984,truck374,24.2054,0.2524,142.4092,1,8,0
6,984,truck74,25.2851,0.2643,189.2125,1,8,0
3,984,truck970,25.9211,0.2929,389.0761,1,8,0
16,984,car88,29.6737,-0.6457,76.261,2,8,0
9,984,car59,32.4771,0.4516,135.5559,2,8,0
4,984,car404,36.9129,1.1314,201.0799,2,8,0
17,985,truck428,25.2043,0.2558,67.4117,1,8,0
12,985,car219,30.8839,-1.6797,79.0836,1,8,0
7,985,truck374,24.2064,0.2526,142.506,1,8,0
6,985,truck74,25.2862,0.2618,189.3136,1,8,0
3,985,truck970,25.9223,0.2839,389.1798,1,8,0
16,985,car88,29.6711,-0.6322,76.3797,2,8,0
9,985,car59,32.4789,0.45,135.6858,2,8,0
4,985,car404,36.9175,1.1333,201.2276,2,8,0
17,986,truck428,25.2053,0.2589,67.5126,1,8,0
12,986,car219,30.8772,-1.6611,79.2071,1,8,0
7,986,truck374,24.2074,0.2554,142.6029,1,8,0
6,986,truck74,25.2872,0.2601,189.4148,1,8,0
3,986,truck970,25.9234,0.2911,389.2835,1,8,0
16,986,car88,29.6686,-0.6429,76.4984,2,8,0
9,986,car59,32.4807,0.4514,135.8157,2,8,0
4,986,car404,36.922,1.1392,201.3753,2,8,0
17,987,truck428,25.2063,0.2565,67.6134,1,8,0
12,987,car219,30.8706,-1.6647,79.3306,1,8,0
7,987,truck374,24.2084,0.2547,142.6997,1,8,0
6,987,truck74,25.2882,0.249,189.5159,1,8,0
3,987,truck970,25.9246,0.2907,389.3872,1,8,0
16,987,car88,29.666,-0.6224,76.6171,2,8,0
9,987,car59,32.4825,0.4521,135.9456,2,8,0
4,987,car404,36.9266,1.1384,201.523,2,8,0
17,988,truck428,25.2074,0.2559,67.7142,1,8,0
12,988,car219,30.8639,-1.6892,79.454,1,8,0
7,988,truck374,24.2095,0.2554,142.7965,1,8,0
6,988,truck74,25.2892,0.2392,189.6171,1,8,0
3,988,truck970,25.9258,0.2918,389.4909,1,8,0
16,988,car88,29.6635,-0.6243,76.7357,2,8,0
9,988,car59,32.4843,0.4476,136.0756,2,8,0
4,988,car404,36.9311,1.1417,201.6707,2,8,0
17,989,truck428,25.2084,0.2531,67.815,1,8,0
12,989,car219,30.8572,-1.6517,79.5775,1,8,0
7,989,truck374,24.2105,0.2565,142.8934,1,8,0
6,989,truck74,25.2901,0.234,189.7182,1,8,0
3,989,truck970,25.927,0.2951,389.5946,1,8,0
16,989,car88,29.661,-0.6504,76.8544,2,8,0
9,989,car59,32.4861,0.447,136.2055,2,8,0
4,989,car404,36.9357,1.1481,201.8184,2,8,0
17,990,truck428,25.2094,0.2535,67.9159,1,8,0
12,990,car219,30.8506,-1.6485,79.7009,1,8,0
7,990,truck374,24.2115,0.2552,142.9902,1,8,0
6,990,truck74,25.291,0.2348,189.8194,1,8,0
3,990,truck970,25.9281,0.2959,389.6983,1,8,0
16,990,car88,29.6584,-0.6336,76.973,2,8,0
9,990,car59,32.4879,0.4551,136.3355,2,8,0
4,990,car404,36.9403,1.1465,201.9662,2,8,0
17,991,truck428,25.2104,0.2522,68.0167,1,8,0
12,991,car219,30.844,-1.6659,79.8243,1,8,0
7,991,truck374,24.2125,0.2574,143.0871,1,8,0
6,991,truck74,25.292,0.2422,189.9205,1,8,0
3,991,truck970,25.9293,0.2959,389.802,1,8,0
16,991,car88,29.6559,-0.6176,77.0917,2,8,0
9,991,car59,32.4898,0.4571,136.4654,2,8,0
4,991,car404,36.9449,1.1427,202.1139,2,8,0
17,992,truck428,25.2114,0.2497,68.1176,1,8,0
12,992,car219,30.8373,-1.6664,79.9476,1,8,0
7,992,truck374,24.2135,0.2555,143.1839,1,8,0
6,992,truck74,25.293,0.2373,190.0217,1,8,0
3,992,truck970,25.9305,0.3005,389.9057,1,8,0
16,992,car88,29.6534,-0.6254,77.2103,2,8,0
9,992,car59,32.4916,0.4566,136.5954,2,8,0
4,992,car404,36.9494,1.1366,202.2617,2,8,0
17,993,truck428,25.2124,0.2433,68.2184,1,8,0
12,993,car219,30.8306,-1.688,80.071,1,8,0
7,993,truck374,24.2145,0.2504,143.2808,1,8,0
6,993,truck74,25.2939,0.246,190.1229,1,8,0
3,993,truck970,25.9317,0.2956,390.0095,1,8,0
16,993,car88,29.6509,-0.6159,77.3289,2,8,0
9,993,car59,32.4934,0.4473,136.7254,2,8,0
4,993,car404,36.954,1.141,202.4095,2,8,0
17,994,truck428,25.2133,0.2259,68.3193,1,8,0
12,994,car219,30.8238,-1.6822,80.1943,1,8,0
7,994,truck374,24.2156,0.2534,143.3776,1,8,0
6,994,truck74,25.2949,0.2514,190.2241,1,8,0
3,994,truck970,25.9329,0.2932,390.1132,1,8,0
16,994,car88,29.6484,-0.6249,77.4475,2,8,0
9,994,car59,32.4952,0.4526,136.8553,2,8,0
4,994,car404,36.9585,1.145,202.5574,2,8,0
17,995,truck428,25.2142,0.2245,68.4201,1,8,0
12,995,car219,30.8171,-1.6655,80.3175,1,8,0
7,995,truck374,24.2166,0.2558,143.4745,1,8,0
6,995,truck74,25.296,0.2572,190.3253,1,8,0
3,995,truck970,25.934,0.2905,390.2169,1,8,0
16,995,car88,29.646,-0.6015,77.5661,2,8,0
9,995,car59,32.497,0.4519,136.9853,2,8,0
4,995,car404,36.9631,1.1457,202.7052,2,8,0
17,996,truck428,25.2151,0.2146,68.521,1,8,0
12,996,car219,30.8104,-1.6826,80.4408,1,8,0
7,996,truck374,24.2176,0.2556,143.5714,1,8,0
6,996,truck74,25.297,0.2585,190.4264,1,8,0
3,996,truck970,25.9352,0.2862,390.3207,1,8,0
16,996,car88,29.6436,-0.5854,77.6846,2,8,0
9,996,car59,32.4988,0.4501,137.1153,2,8,0
4,996,car404,36.9677,1.1442,202.8531,2,8,0
17,997,truck428,25.216,0.2148,68.6218,1,8,0
12,997,car219,30.8037,-1.6833,80.564,1,8,0
7,997,truck374,24.2186,0.2559,143.6683,1,8,0
6,997,truck74,25.298,0.2581,190.5276,1,8,0
3,997,truck970,25.9363,0.2776,390.4244,1,8,0
16,997,car88,29.6413,-0.581,77.8032,2,8,0
9,997,car59,32.5006,0.4553,137.2453,2,8,0
4,997,car404,36.9723,1.1424,203.001,2,8,0
17,998,truck428,25.2168,0.2257,68.7227,1,8,0
12,998,car219,30.797,-1.6718,80.6872,1,8,0
7,998,truck374,24.2196,0.2562,143.7651,1,8,0
6,998,truck74,25.2991,0.2671,190.6288,1,8,0
3,998,truck970,25.9374,0.2849,390.5282,1,8,0
16,998,car88,29.639,-0.5821,77.9218,2,8,0
9,998,car59,32.5024,0.4468,137.3753,2,8,0
4,998,car404,36.9769,1.1448,203.1489,2,8,0
17,999,truck428,25.2177,0.2214,68.8236,1,8,0
12,999,car219,30.7903,-1.6849,80.8104,1,8,0
7,999,truck374,24.2207,0.2587,143.862,1,8,0
6,999,truck74,25.3001,0.2711,190.73,1,8,0
3,999,truck970,25.9386,0.287,390.6319,1,8,0
16,999,car88,29.6367,-0.5582,78.0403,2,8,0
9,999,car59,32.5042,0.4475,137.5053,2,8,0
4,999,car404,36.9814,1.1424,203.2968,2,8,0
17,1000,truck428,25.2186,0.2216,68.9244,1,8,0
12,1000,car219,30.7836,-1.6828,80.9335,1,8,0
7,1000,truck374,24.2217,0.2554,143.9589,1,8,0
6,1000,truck74,25.3012,0.2652,190.8312,1,8,0
3,1000,truck970,25.9398,0.2949,390.7357,1,8,0
16,1000,car88,29.6345,-0.559,78.1589,2,8,0
9,1000,car59,32.506,0.4459,137.6354,2,8,0
4,1000,car404,36.986,1.146,203.4447,2,8,0
17,1001,truck428,25.2195,0.2271,69.0253,1,8,0
12,1001,car219,30.7768,-1.6746,81.0567,1,8,0
7,1001,truck374,24.2227,0.2546,144.0558,1,8,0
6,1001,truck74,25.3023,0.2607,190.9324,1,8,0
3,1001,truck970,25.9409,0.2931,390.8394,1,8,0
16,1001,car88,29.6323,-0.5535,78.2774,2,8,0
9,1001,car59,32.5078,0.4481,137.7654,2,8,0
4,1001,car404,36.9906,1.1419,203.5927,2,8,0
17,1002,truck428,25.2204,0.228,69.1262,1,8,0
12,1002,car219,30.7702,-1.6634,81.1797,1,8,0
7,1002,truck374,24.2237,0.2517,144.1527,1,8,0
6,1002,truck74,25.3033,0.2637,191.0336,1,8,0
3,1002,truck970,25.9421,0.2917,390.9432,1,8,0
16,1002,car88,29.6301,-0.5422,78.3959,2,8,0
9,1002,car59,32.5096,0.4498,137.8954,2,8,0
4,1002,car404,36.9951,1.145,203.7406,2,8,0
17,1003,truck428,25.2214,0.2292,69.2271,1,8,0
12,1003,car219,30.7635,-1.6691,81.3028,1,8,0
7,1003,truck374,24.2247,0.2545,144.2496,1,8,0
6,1003,truck74,25.3044,0.2668,191.1349,1,8,0
3,1003,truck970,25.9433,0.2925,391.047,1,8,0
16,1003,car88,29.628,-0.5214,78.5144,2,8,0
9,1003,car59,32.5114,0.4555,138.0255,2,8,0
4,1003,car404,36.9997,1.1479,203.8886,2,8,0
17,1004,truck428,25.2223,0.2244,69.328,1,8,0
12,1004,car219,30.7569,-1.6693,81.4258,1,8,0
7,1004,truck374,24.2257,0.2465,144.3465,1,8,0
6,1004,truck74,25.3055,0.2705,191.2361,1,8,0
3,1004,truck970,25.9444,0.2924,391.1507,1,8,0
16,1004,car88,29.6259,-0.5264,78.6329,2,8,0
9,1004,car59,32.5132,0.4533,138.1555,2,8,0
4,1004,car404,37.0043,1.1522,204.0366,2,8,0
17,1005,truck428,25.2232,0.2222,69.4289,1,8,0
12,1005,car219,30.7503,-1.6512,81.5489,1,8,0
7,1005,truck374,24.2267,0.248,144.4434,1,8,0
6,1005,truck74,25.3066,0.2651,191.3373,1,8,0
3,1005,truck970,25.9456,0.2931,391.2545,1,8,0
16,1005,car88,29.6238,-0.5191,78.7514,2,8,0
9,1005,car59,32.5151,0.4606,138.2856,2,8,0
4,1005,car404,37.009,1.1606,204.1847,2,8,0
17,1006,truck428,25.224,0.2114,69.5298,1,8,0
12,1006,car219,30.7437,-1.6493,81.6718,1,8,0
7,1006,truck374,24.2277,0.2542,144.5403,1,8,0
6,1006,truck74,25.3076,0.2589,191.4385,1,8,0
3,1006,truck970,25.9468,0.293,391.3583,1,8,0
16,1006,car88,29.6218,-0.5076,78.8699,2,8,0
9,1006,car59,32.5169,0.4593,138.4156,2,8,0
4,1006,car404,37.0136,1.152,204.3327,2,8,0
17,1007,truck428,25.2249,0.2111,69.6307,1,8,0
12,1007,car219,30.737,-1.6649,81.7948,1,8,0
7,1007,truck374,24.2287,0.2487,144.6372,1,8,0
6,1007,truck74,25.3086,0.2529,191.5398,1,8,0
3,1007,truck970,25.9479,0.2918,391.4621,1,8,0
16,1007,car88,29.6197,-0.5128,78.9884,2,8,0
9,1007,car59,32.5187,0.4623,138.5457,2,8,0
4,1007,car404,37.0182,1.1456,204.4808,2,8,0
17,1008,truck428,25.2257,0.2221,69.7316,1,8,0
12,1008,car219,30.7304,-1.6519,81.9177,1,8,0
7,1008,truck374,24.2297,0.2479,144.7341,1,8,0
6,1008,truck74,25.3096,0.255,191.641,1,8,0
3,1008,truck970,25.9491,0.2892,391.5659,1,8,0
16,1008,car88,29.6177,-0.5097,79.1069,2,8,0
9,1008,car59,32.5206,0.4635,138.6758,2,8,0
4,1008,car404,37.0227,1.1416,204.6289,2,8,0
17,1009,truck428,25.2266,0.2193,69.8325,1,8,0
12,1009,car219,30.7238,-1.6568,82.0406,1,8,0
7,1009,truck374,24.2307,0.255,144.831,1,8,0
6,1009,truck74,25.3106,0.2554,191.7422,1,8,0
3,1009,truck970,25.9502,0.286,391.6697,1,8,0
16,1009,car88,29.6157,-0.4975,79.2253,2,8,0
9,1009,car59,32.5224,0.4632,138.8059,2,8,0
4,1009,car404,37.0273,1.145,204.777,2,8,0
17,1010,truck428,25.2275,0.2281,69.9334,1,8,0
12,1010,car219,30.7172,-1.6606,82.1635,1,8,0
7,1010,truck374,24.2318,0.2542,144.928,1,8,0
6,1010,truck74,25.3117,0.2527,191.8435,1,8,0
3,1010,truck970,25.9514,0.2818,391.7735,1,8,0
16,1010,car88,29.6136,-0.5139,79.3438,2,8,0
9,1010,car59,32.5243,0.468,138.936,2,8,0
4,1010,car404,37.0319,1.1389,204.9251,2,8,0
17,1011,truck428,25.2284,0.2288,70.0343,1,8,0
12,1011,car219,30.7106,-1.6416,82.2864,1,8,0
7,1011,truck374,24.2328,0.2544,145.0249,1,8,0
6,1011,truck74,25.3127,0.2483,191.9447,1,8,0
3,1011,truck970,25.9525,0.2809,391.8773,1,8,0
16,1011,car88,29.6116,-0.5087,79.4623,2,8,0
9,1011,car59,32.5262,0.4727,139.0661,2,8,0
4,1011,car404,37.0364,1.1338,205.0732,2,8,0
17,1012,truck428,25.2294,0.2308,70.1352,1,8,0
12,1012,car219,30.704,-1.6386,82.4092,1,8,0
7,1012,truck374,24.2338,0.2586,145.1218,1,8,0
6,1012,truck74,25.3136,0.2443,192.046,1,8,0
3,1012,truck970,25.9536,0.2831,391.9811,1,8,0
16,1012,car88,29.6095,-0.5136,79.5807,2,8,0
9,1012,car59,32.5281,0.4767,139.1962,2,8,0
4,1012,car404,37.041,1.137,205.2214,2,8,0
17,1013,truck428,25.2302,0.2148,70.2361,1,8,0
12,1013,car219,30.6974,-1.6375,82.532,1,8,0
7,1013,truck374,24.2348,0.2597,145.2188,1,8,0
6,1013,truck74,25.3146,0.2364,192.1473,1,8,0
3,1013,truck970,25.9548,0.2895,392.0849,1,8,0
16,1013,car88,29.6075,-0.5105,79.6991,2,8,0
9,1013,car59,32.53,0.4748,139.3263,2,8,0
4,1013,car404,37.0455,1.1275,205.3696,2,8,0
17,1014,truck428,25.2311,0.2133,70.337,1,8,0
12,1014,car219,30.6909,-1.6365,82.6548,1,8,0
7,1014,truck374,24.2359,0.2639,145.3157,1,8,0
6,1014,truck74,25.3156,0.2446,192.2485,1,8,0
3,1014,truck970,25.9559,0.2915,392.1888,1,8,0
16,1014,car88,29.6055,-0.4981,79.8176,2,8,0
9,1014,car59,32.5319,0.4787,139.4564,2,8,0
4,1014,car404,37.05,1.1329,205.5178,2,8,0
17,1015,truck428,25.232,0.2189,70.438,1,8,0
12,1015,car219,30.6844,-1.6248,82.7775,1,8,0
7,1015,truck374,24.2369,0.2662,145.4127,1,8,0
6,1015,truck74,25.3165,0.237,192.3498,1,8,0
3,1015,truck970,25.9571,0.2891,392.2926,1,8,0
16,1015,car88,29.6035,-0.4871,79.936,2,8,0
9,1015,car59,32.5338,0.4794,139.5866,2,8,0
4,1015,car404,37.0545,1.1253,205.666,2,8,0
17,1016,truck428,25.2328,0.2169,70.5389,1,8,0
12,1016,car219,30.6779,-1.6161,82.9002,1,8,0
7,1016,truck374,24.238,0.2686,145.5096,1,8,0
6,1016,truck74,25.3174,0.2292,192.451,1,8,0
3,1016,truck970,25.9583,0.2926,392.3964,1,8,0
16,1016,car88,29.6016,-0.4772,80.0544,2,8,0
9,1016,car59,32.5357,0.4809,139.7167,2,8,0
4,1016,car404,37.059,1.1196,205.8142,2,8,0
17,1017,truck428,25.2337,0.2162,70.6398,1,8,0
12,1017,car219,30.6714,-1.6123,83.0229,1,8,0
7,1017,truck374,24.2391,0.2717,145.6066,1,8,0
6,1017,truck74,25.3184,0.2302,192.5523,1,8,0
3,1017,truck970,25.9594,0.2928,392.5003,1,8,0
16,1017,car88,29.5996,-0.487,80.1728,2,8,0
9,1017,car59,32.5377,0.4737,139.8468,2,8,0
4,1017,car404,37.0635,1.121,205.9625,2,8,0
17,1018,truck428,25.2346,0.2087,70.7408,1,8,0
12,1018,car219,30.665,-1.6024,83.1456,1,8,0
7,1018,truck374,24.2402,0.2743,145.7035,1,8,0
6,1018,truck74,25.3193,0.2314,192.6536,1,8,0
3,1018,truck970,25.9606,0.2909,392.6041,1,8,0
16,1018,car88,29.5977,-0.4733,80.2912,2,8,0
9,1018,car59,32.5395,0.4665,139.977,2,8,0
4,1018,car404,37.068,1.1193,206.1107,2,8,0
17,1019,truck428,25.2354,0.2106,70.8417,1,8,0
12,1019,car219,30.6586,-1.5937,83.2682,1,8,0
7,1019,truck374,24.2413,0.274,145.8005,1,8,0
6,1019,truck74,25.3202,0.2386,192.7549,1,8,0
3,1019,truck970,25.9618,0.2997,392.7079,1,8,0
16,1019,car88,29.5958,-0.4639,80.4096,2,8,0
9,1019,car59,32.5414,0.4681,140.1072,2,8,0
4,1019,car404,37.0724,1.1146,206.259,2,8,0
17,1020,truck428,25.2363,0.2103,70.9427,1,8,0
12,1020,car219,30.6523,-1.5813,83.3909,1,8,0
7,1020,truck374,24.2424,0.2726,145.8975,1,8,0
6,1020,truck74,25.3212,0.242,192.8562,1,8,0
3,1020,truck970,25.963,0.3078,392.8118,1,8,0
16,1020,car88,29.594,-0.4689,80.5279,2,8,0
9,1020,car59,32.5433,0.4619,140.2373,2,8,0
4,1020,car404,37.0769,1.1173,206.4073,2,8,0
17,1021,truck428,25.2371,0.2112,71.0436,1,8,0
12,1021,car219,30.6459,-1.5919,83.5135,1,8,0
7,1021,truck374,24.2435,0.2736,145.9944,1,8,0
6,1021,truck74,25.3222,0.2401,192.9574,1,8,0
3,1021,truck970,25.9642,0.2999,392.9156,1,8,0
16,1021,car88,29.5921,-0.4772,80.6463,2,8,0
9,1021,car59,32.5451,0.4512,140.3675,2,8,0
4,1021,car404,37.0814,1.118,206.5556,2,8,0
17,1022,truck428,25.2379,0.2071,71.1446,1,8,0
12,1022,car219,30.6396,-1.5898,83.636,1,8,0
7,1022,truck374,24.2446,0.2771,146.0914,1,8,0
6,1022,truck74,25.3231,0.2434,193.0587,1,8,0
3,1022,truck970,25.9654,0.3024,393.0195,1,8,0
16,1022,car88,29.5902,-0.4672,80.7647,2,8,0
9,1022,car59,32.5469,0.4543,140.4977,2,8,0
4,1022,car404,37.0859,1.1242,206.704,2,8,0
17,1023,truck428,25.2388,0.2105,71.2455,1,8,0
12,1023,car219,30.6332,-1.5726,83.7586,1,8,0
7,1023,truck374,24.2457,0.276,146.1884,1,8,0
6,1023,truck74,25.3241,0.2295,193.16,1,8,0
3,1023,truck970,25.9667,0.3075,393.1234,1,8,0
16,1023,car88,29.5884,-0.4384,80.883,2,8,0
9,1023,car59,32.5487,0.4501,140.6279,2,8,0
4,1023,car404,37.0903,1.125,206.8523,2,8,0
17,1024,truck428,25.2396,0.2126,71.3465,1,8,0
12,1024,car219,30.627,-1.5533,83.8811,1,8,0
7,1024,truck374,24.2468,0.2755,146.2854,1,8,0
6,1024,truck74,25.325,0.2208,193.2613,1,8,0
3,1024,truck970,25.9679,0.2973,393.2272,1,8,0
16,1024,car88,29.5866,-0.4386,81.0014,2,8,0
9,1024,car59,32.5505,0.4526,140.7581,2,8,0
4,1024,car404,37.0948,1.1273,207.0007,2,8,0
17,1025,truck428,25.2405,0.2186,71.4474,1,8,0
12,1025,car219,30.6208,-1.5626,84.0036,1,8,0
7,1025,truck374,24.2479,0.2767,146.3824,1,8,0
6,1025,truck74,25.3258,0.217,193.3626,1,8,0
3,1025,truck970,25.9691,0.3033,393.3311,1,8,0
16,1025,car88,29.5848,-0.4372,81.1197,2,8,0
9,1025,car59,32.5523,0.4589,140.8883,2,8,0
4,1025,car404,37.0994,1.1314,207.1491,2,8,0
17,1026,truck428,25.2413,0.2101,71.5484,1,8,0
12,1026,car219,30.6145,-1.5681,84.126,1,8,0
7,1026,truck374,24.249,0.2763,146.4794,1,8,0
6,1026,truck74,25.3267,0.2192,193.4639,1,8,0
3,1026,truck970,25.9703,0.3009,393.435,1,8,0
16,1026,car88,29.5831,-0.4401,81.2381,2,8,0
9,1026,car59,32.5542,0.4709,141.0185,2,8,0
4,1026,car404,37.1039,1.126,207.2975,2,8,0
17,1027,truck428,25.2422,0.211,71.6494,1,8,0
12,1027,car219,30.6082,-1.5717,84.2485,1,8,0
7,1027,truck374,24.2501,0.2771,146.5764,1,8,0
6,1027,truck74,25.3276,0.2157,193.5652,1,8,0
3,1027,truck970,25.9715,0.2967,393.5389,1,8,0
16,1027,car88,29.5813,-0.434,81.3564,2,8,0
9,1027,car59,32.5561,0.4829,141.1487,2,8,0
4,1027,car404,37.1084,1.1219,207.4459,2,8,0
17,1028,truck428,25.243,0.2059,71.7503,1,8,0
12,1028,car219,30.6019,-1.5668,84.3709,1,8,0
7,1028,truck374,24.2512,0.2732,146.6734,1,8,0
6,1028,truck74,25.3284,0.2128,193.6666,1,8,0
3,1028,truck970,25.9726,0.2919,393.6428,1,8,0
16,1028,car88,29.5796,-0.4268,81.4747,2,8,0
9,1028,car59,32.5581,0.4865,141.279,2,8,0
4,1028,car404,37.1129,1.1245,207.5944,2,8,0
17,1029,truck428,25.2438,0.2017,71.8513,1,8,0
12,1029,car219,30.5956,-1.5728,84.4933,1,8,0
7,1029,truck374,24.2523,0.2716,146.7704,1,8,0
6,1029,truck74,25.3293,0.2057,193.7679,1,8,0
3,1029,truck970,25.9738,0.2908,393.7467,1,8,0
16,1029,car88,29.5779,-0.4338,81.593,2,8,0
9,1029,car59,32.56,0.4874,141.4092,2,8,0
4,1029,car404,37.1173,1.1192,207.7428,2,8,0
17,1030,truck428,25.2446,0.1951,71.9523,1,8,0
12,1030,car219,30.5892,-1.5881,84.6157,1,8,0
7,1030,truck374,24.2534,0.2673,146.8674,1,8,0
6,1030,truck74,25.3301,0.2053,193.8692,1,8,0
3,1030,truck970,25.975,0.2921,393.8506,1,8,0
16,1030,car88,29.5762,-0.4414,81.7113,2,8,0
9,1030,car59,32.562,0.4922,141.5394,2,8,0
4,1030,car404,37.1218,1.1114,207.8913,2,8,0
17,1031,truck428,25.2454,0.1895,72.0533,1,8,0
12,1031,car219,30.5829,-1.5615,84.738,1,8,0
7,1031,truck374,24.2544,0.2715,146.9644,1,8,0
6,1031,truck74,25.3309,0.2019,193.9705,1,8,0
3,1031,truck970,25.9761,0.2918,393.9545,1,8,0
16,1031,car88,29.5744,-0.4466,81.8296,2,8,0
9,1031,car59,32.564,0.4933,141.6697,2,8,0
4,1031,car404,37.1262,1.1082,208.0398,2,8,0
17,1032,truck428,25.2461,0.1864,72.1542,1,8,0
12,1032,car219,30.5768,-1.5347,84.8603,1,8,0
7,1032,truck374,24.2555,0.2644,147.0614,1,8,0
6,1032,truck74,25.3317,0.1963,194.0718,1,8,0
3,1032,truck970,25.9773,0.3025,394.0584,1,8,0
16,1032,car88,29.5726,-0.443,81.9479,2,8,0
9,1032,car59,32.5659,0.4851,141.7999,2,8,0
4,1032,car404,37.1307,1.1142,208.1883,2,8,0
17,1033,truck428,25.2469,0.19,72.2552,1,8,0
12,1033,car219,30.5706,-1.5241,84.9826,1,8,0
7,1033,truck374,24.2565,0.2586,147.1584,1,8,0
6,1033,truck74,25.3325,0.1972,194.1732,1,8,0
3,1033,truck970,25.9785,0.2977,394.1623,1,8,0
16,1033,car88,29.5708,-0.4511,82.0662,2,8,0
9,1033,car59,32.5678,0.4782,141.9302,2,8,0
4,1033,car404,37.1351,1.108,208.3368,2,8,0
17,1034,truck428,25.2476,0.186,72.3562,1,8,0
12,1034,car219,30.5646,-1.5105,85.1049,1,8,0
7,1034,truck374,24.2576,0.2564,147.2555,1,8,0
6,1034,truck74,25.3333,0.1997,194.2745,1,8,0
3,1034,truck970,25.9797,0.2997,394.2662,1,8,0
16,1034,car88,29.569,-0.4398,82.1845,2,8,0
9,1034,car59,32.5697,0.4773,142.0605,2,8,0
4,1034,car404,37.1395,1.1027,208.4854,2,8,0
17,1035,truck428,25.2483,0.176,72.4572,1,8,0
12,1035,car219,30.5586,-1.5142,85.2271,1,8,0
7,1035,truck374,24.2586,0.2586,147.3525,1,8,0
6,1035,truck74,25.3341,0.2034,194.3758,1,8,0
3,1035,truck970,25.9809,0.3055,394.3701,1,8,0
16,1035,car88,29.5673,-0.4305,82.3028,2,8,0
9,1035,car59,32.5716,0.4742,142.1908,2,8,0
4,1035,car404,37.144,1.1023,208.634,2,8,0
17,1036,truck428,25.249,0.1806,72.5582,1,8,0
12,1036,car219,30.5525,-1.5238,85.3493,1,8,0
7,1036,truck374,24.2596,0.2605,147.4495,1,8,0
6,1036,truck74,25.3349,0.2058,194.4772,1,8,0
3,1036,truck970,25.9822,0.3131,394.4741,1,8,0
16,1036,car88,29.5655,-0.4465,82.421,2,8,0
9,1036,car59,32.5736,0.4806,142.3211,2,8,0
4,1036,car404,37.1484,1.1138,208.7826,2,8,0
17,1037,truck428,25.2498,0.1774,72.6592,1,8,0
12,1037,car219,30.5463,-1.5418,85.4715,1,8,0
7,1037,truck374,24.2607,0.2563,147.5466,1,8,0
6,1037,truck74,25.3357,0.2044,194.5785,1,8,0
3,1037,truck970,25.9834,0.3065,394.578,1,8,0
16,1037,car88,29.5638,-0.4392,82.5393,2,8,0
9,1037,car59,32.5755,0.4747,142.4514,2,8,0
4,1037,car404,37.1528,1.1135,208.9312,2,8,0
17,1038,truck428,25.2504,0.1756,72.7602,1,8,0
12,1038,car219,30.5402,-1.5338,85.5937,1,8,0
7,1038,truck374,24.2617,0.2585,147.6436,1,8,0
6,1038,truck74,25.3365,0.2044,194.6799,1,8,0
3,1038,truck970,25.9846,0.3078,394.6819,1,8,0
16,1038,car88,29.562,-0.4391,82.6575,2,8,0
9,1038,car59,32.5774,0.4712,142.5817,2,8,0
4,1038,car404,37.1573,1.1089,209.0798,2,8,0
17,1039,truck428,25.2511,0.1658,72.8612,1,8,0
12,1039,car219,30.534,-1.5252,85.7158,1,8,0
7,1039,truck374,24.2627,0.2591,147.7407,1,8,0
6,1039,truck74,25.3373,0.2009,194.7812,1,8,0
3,1039,truck970,25.9858,0.3012,394.7859,1,8,0
16,1039,car88,29.5603,-0.4419,82.7758,2,8,0
9,1039,car59,32.5792,0.4722,142.712,2,8,0
4,1039,car404,37.1617,1.1031,209.2284,2,8,0
17,1040,truck428,25.2518,0.164,72.9622,1,8,0
12,1040,car219,30.528,-1.5088,85.838,1,8,0
7,1040,truck374,24.2638,0.2609,147.8377,1,8,0
6,1040,truck74,25.3381,0.2003,194.8826,1,8,0
3,1040,truck970,25.9871,0.3057,394.8898,1,8,0
16,1040,car88,29.5585,-0.4403,82.894,2,8,0
9,1040,car59,32.5811,0.4705,142.8423,2,8,0
4,1040,car404,37.1661,1.1122,209.3771,2,8,0
17,1041,truck428,25.2524,0.1653,73.0632,1,8,0
