id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
71,1211,car459,38.4886,0.1892,356.3354,1,4,0
72,1211,car562,37.1995,0.4265,243.5044,2,4,0
69,1211,car400,40.3215,0.495,397.9975,2,4,0
75,1212,car884,33.8034,1.4283,89.3341,1,4,0
71,1212,car459,38.5219,0.2492,362.4967,1,4,0
72,1212,car562,37.2586,0.3578,249.4623,2,4,0
69,1212,car400,40.4004,0.4824,404.4568,2,4,0
75,1213,car884,34.0165,1.2667,94.7643,1,4,0
71,1213,car459,38.5693,0.2959,368.6649,1,4,0
72,1213,car562,37.3123,0.3405,255.4291,2,4,0
69,1213,car400,40.4727,0.4249,410.9283,2,4,0
75,1214,car884,34.2117,1.1826,100.2266,1,4,0
71,1214,car459,38.6198,0.3182,374.841,1,4,0
72,1214,car562,37.3667,0.3454,261.4044,2,4,0
69,1214,car400,40.5397,0.4213,417.4106,2,4,0
75,1215,car884,34.3939,1.1022,105.7189,1,4,0
71,1215,car459,38.6671,0.2898,381.0249,1,4,0
72,1215,car562,37.427,0.3403,267.3893,2,4,0
69,1215,car400,40.6046,0.424,423.9034,2,4,0
75,1216,car884,34.5645,1.0507,111.2391,1,4,0
71,1216,car459,38.7164,0.2973,387.2166,1,4,0
72,1216,car562,37.4828,0.3498,273.3831,2,4,0
69,1216,car400,40.6714,0.4207,430.4068,2,4,0
75,1217,car884,34.7353,1.0898,116.7863,1,4,0
71,1217,car459,38.7626,0.2907,393.4159,1,4,0
72,1217,car562,37.5389,0.3227,279.3861,2,4,0
69,1217,car400,40.7334,0.3457,436.9206,2,4,0
75,1218,car884,34.9045,1.0405,122.361,1,4,0
71,1218,car459,38.799,0.2162,399.6216,1,4,0
72,1218,car562,37.5764,0.1947,285.3962,2,4,0
69,1218,car400,40.7943,0.3792,443.4439,2,4,0
75,1219,car884,35.07,1.0177,127.9623,1,3,0
71,1219,car459,38.835,0.2402,405.833,1,3,0
72,1219,car562,37.6136,0.2717,291.4119,2,3,0
75,1220,car884,35.2365,1.0305,133.5902,1,3,0
71,1220,car459,38.8726,0.2502,412.0502,1,3,0
72,1220,car562,37.6511,0.1913,297.4341,2,3,0
75,1221,car884,35.3889,0.9297,139.2434,1,3,0
71,1221,car459,38.9217,0.313,418.2746,1,3,0
72,1221,car562,37.6904,0.2874,303.462,2,3,0
75,1222,car884,35.5386,0.9428,144.9206,1,3,0
71,1222,car459,38.9623,0.2761,424.5062,1,3,0
72,1222,car562,37.7344,0.2562,309.4969,2,3,0
75,1223,car884,35.6827,0.9025,150.6212,1,3,0
71,1223,car459,39.0038,0.2368,430.7444,1,3,0
72,1223,car562,37.7793,0.2844,315.5388,2,3,0
75,1224,car884,35.8224,0.8889,156.3445,1,3,0
71,1224,car459,39.0377,0.2415,436.9882,1,3,0
72,1224,car562,37.827,0.3338,321.5882,2,3,0
75,1225,car884,35.9587,0.8161,162.0899,1,3,0
71,1225,car459,39.0765,0.237,443.2381,1,3,0
72,1225,car562,37.8778,0.2944,327.6457,2,3,0
75,1226,car884,36.0863,0.793,167.8561,1,3,0
71,1226,car459,39.1157,0.2813,449.4941,1,3,0
72,1226,car562,37.9183,0.2543,333.7103,2,3,0
75,1227,car884,36.2113,0.7755,173.6424,1,2,0
72,1227,car562,37.957,0.2213,339.7812,2,2,0
75,1228,car884,36.3306,0.7096,179.4484,1,2,0
72,1228,car562,37.9935,0.2413,345.8578,2,2,0
75,1229,car884,36.4446,0.6774,185.2728,1,2,0
72,1229,car562,38.0294,0.2118,351.9405,2,2,0
75,1230,car884,36.5465,0.6082,191.1142,1,2,0
72,1230,car562,38.0624,0.2106,358.0285,2,2,0
75,1231,car884,36.6455,0.645,196.9715,1,2,0
72,1231,car562,38.102,0.2504,364.1224,2,2,0
75,1232,car884,36.7547,0.6847,202.8457,1,2,0
72,1232,car562,38.1463,0.2709,370.2231,2,2,0
75,1233,car884,36.8627,0.6876,208.7371,1,2,0
72,1233,car562,38.1844,0.2173,376.3304,2,2,0
75,1234,car884,36.967,0.6376,214.6456,1,2,0
72,1234,car562,38.219,0.198,382.4435,2,2,0
75,1235,car884,37.0735,0.639,220.5711,1,2,0
72,1235,car562,38.2482,0.1515,388.5616,2,2,0
75,1236,car884,37.1789,0.6677,226.5133,1,2,0
72,1236,car562,38.2722,0.1445,394.6837,2,2,0
75,1237,car884,37.2803,0.616,232.4721,1,2,0
72,1237,car562,38.2914,0.0842,400.8093,2,2,0
75,1238,car884,37.3842,0.6655,238.4473,1,2,0
72,1238,car562,38.3042,0.0664,406.9373,2,2,0
75,1239,car884,37.4843,0.6096,244.4389,1,2,0
72,1239,car562,38.3183,0.1078,413.0674,2,2,0
75,1240,car884,37.5769,0.5587,250.4457,1,2,0
72,1240,car562,38.331,0.0939,419.1996,2,2,0
75,1241,car884,37.6619,0.494,256.4666,1,2,0
72,1241,car562,38.3517,0.1358,425.3345,2,2,0
75,1242,car884,37.7411,0.5372,262.5002,1,2,0
72,1242,car562,38.3818,0.2038,431.4736,2,2,0
75,1243,car884,37.8376,0.6107,268.5484,1,2,0
72,1243,car562,38.4203,0.2489,437.6185,2,2,0
75,1244,car884,37.9315,0.5752,274.6119,1,2,0
72,1244,car562,38.466,0.2779,443.7703,2,2,0
75,1245,car884,38.0265,0.5972,280.6905,1,1,0
75,1246,car884,38.123,0.5779,286.7844,1,1,0
75,1247,car884,38.2157,0.5789,292.8935,1,1,0
75,1248,car884,38.3113,0.6192,299.0174,1,1,0
75,1249,car884,38.3992,0.5388,305.1561,1,1,0
75,1250,car884,38.4768,0.4526,311.3079,1,1,0
75,1251,car884,38.5473,0.448,317.4712,1,1,0
75,1252,car884,38.6224,0.439,323.6464,1,1,0
75,1253,car884,38.6975,0.4686,329.8334,1,1,0
75,1254,car884,38.7759,0.503,336.0328,1,1,0
75,1255,car884,38.8576,0.4945,342.2452,1,1,0
75,1256,car884,38.9229,0.3776,348.4691,1,1,0
75,1257,car884,38.9757,0.2956,354.7022,1,1,0
75,1258,car884,39.0288,0.3126,360.9436,1,1,0
75,1259,car884,39.0827,0.3194,367.1937,1,1,0
75,1260,car884,39.1363,0.349,373.4522,1,1,0
75,1261,car884,39.1868,0.3298,379.719,1,1,0
75,1262,car884,39.2406,0.339,385.9943,1,1,0
75,1263,car884,39.2859,0.2693,392.2774,1,1,0
75,1264,car884,39.3209,0.1955,398.5667,1,1,0
75,1265,car884,39.3493,0.1743,404.8609,1,1,0
75,1266,car884,39.3776,0.2043,411.1595,1,1,0
75,1267,car884,39.4089,0.2094,417.4629,1,1,0
75,1268,car884,39.4421,0.2087,423.7717,1,1,0
75,1269,car884,39.4742,0.1867,430.0857,1,1,0
75,1270,car884,39.5013,0.1601,436.4044,1,1,0
75,1271,car884,39.5303,0.1992,442.7274,1,2,0
78,1271,car905,33.0288,0.36,47.4019,2,2,0
75,1272,car884,39.5546,0.1321,449.0548,1,2,0
78,1272,car905,33.1333,0.8131,52.6961,2,2,0
78,1273,car905,33.2657,0.8246,58.0107,2,1,0
78,1274,car905,33.3967,0.807,63.3463,2,1,0
78,1275,car905,33.5243,0.7805,68.7027,2,1,0
78,1276,car905,33.6435,0.7348,74.0785,2,1,0
78,1277,car905,33.7507,0.6277,79.4724,2,1,0
78,1278,car905,33.8461,0.5788,84.8821,2,1,0
78,1279,car905,33.9317,0.5288,90.3061,2,1,0
78,1280,car905,34.0136,0.4653,95.7436,2,1,0
78,1281,car905,34.0845,0.4321,101.1929,2,1,0
78,1282,car905,34.1499,0.4201,106.653,2,1,0
78,1283,car905,34.2167,0.3864,112.1238,2,1,0
78,1284,car905,34.2784,0.3879,117.6046,2,1,0
78,1285,car905,34.3386,0.3411,123.0953,2,1,0
78,1286,car905,34.3994,0.3679,128.5955,2,1,0
78,1287,car905,34.4529,0.2979,134.105,2,1,0
78,1288,car905,34.5037,0.3231,139.6225,2,1,0
78,1289,car905,34.5508,0.2812,145.1479,2,1,0
78,1290,car905,34.5958,0.3089,150.6804,2,1,0
78,1291,car905,34.647,0.2977,156.221,2,1,0
78,1292,car905,34.697,0.3409,161.7694,2,1,0
78,1293,car905,34.7499,0.3203,167.3263,2,1,0
78,1294,car905,34.7998,0.2923,172.8913,2,1,0
78,1295,car905,34.8488,0.3255,178.4641,2,1,0
78,1296,car905,34.8982,0.327,184.0448,2,1,0
78,1297,car905,34.9516,0.3127,189.634,2,1,0
78,1298,car905,35.0047,0.3552,195.2315,2,1,0
78,1299,car905,35.064,0.4011,200.838,2,1,0
78,1300,car905,35.131,0.4234,206.4549,2,1,0
80,1301,car154,31.0288,0.36,49.3619,2,2,0
78,1301,car905,35.1956,0.389,212.0824,2,2,0
80,1302,car154,31.1344,0.84,54.3361,2,2,0
78,1302,car905,35.2485,0.2891,217.7192,2,2,0
80,1303,car154,31.3049,1.0962,59.3343,2,2,0
78,1303,car905,35.2877,0.2312,223.3631,2,2,0
80,1304,car154,31.4778,1.0865,64.3603,2,2,0
78,1304,car905,35.3236,0.2258,229.0127,2,2,0
80,1305,car154,31.6504,1.0596,69.4141,2,2,0
78,1305,car905,35.3521,0.159,234.6675,2,2,0
80,1306,car154,31.8172,1.0392,74.4948,2,2,0
78,1306,car905,35.3775,0.1663,240.3264,2,2,0
80,1307,car154,31.9832,1.0357,79.6022,2,2,0
78,1307,car905,35.4018,0.1237,245.9893,2,2,0
80,1308,car154,32.1461,1.014,84.7359,2,2,0
78,1308,car905,35.4285,0.1774,251.6562,2,2,0
80,1309,car154,32.3094,1.0255,89.8956,2,2,0
78,1309,car905,35.4583,0.165,257.3278,2,2,0
80,1310,car154,32.4675,0.9747,95.081,2,2,0
78,1310,car905,35.4795,0.1423,263.0033,2,2,0
81,1311,car180,31.0288,0.36,50.1419,1,3,0
80,1311,car154,32.6215,0.9516,100.2913,2,3,0
78,1311,car905,35.4998,0.1255,268.6821,2,3,0
81,1312,car180,31.1344,0.84,55.1161,1,3,0
80,1312,car154,32.7677,0.8992,105.5254,2,3,0
78,1312,car905,35.521,0.1179,274.3643,2,3,0
81,1313,car180,31.3136,1.2401,60.1148,1,3,0
80,1313,car154,32.914,0.9294,110.7828,2,3,0
78,1313,car905,35.5416,0.1573,280.0496,2,3,0
81,1314,car180,31.5205,1.3133,65.1455,1,3,0
80,1314,car154,33.0607,0.8763,116.0638,2,3,0
78,1314,car905,35.5646,0.1212,285.7386,2,3,0
81,1315,car180,31.7316,1.3237,70.2098,1,3,0
80,1315,car154,33.2016,0.8944,121.3676,2,3,0
78,1315,car905,35.5801,0.069,291.4307,2,3,0
81,1316,car180,31.943,1.3448,75.3079,1,3,0
80,1316,car154,33.3405,0.8654,126.6937,2,3,0
78,1316,car905,35.5879,0.0761,297.1243,2,3,0
81,1317,car180,32.156,1.3301,80.4401,1,3,0
80,1317,car154,33.4841,0.8988,132.0425,2,3,0
78,1317,car905,35.5969,0.0599,302.8192,2,3,0
81,1318,car180,32.3688,1.3578,85.6063,1,3,0
80,1318,car154,33.627,0.9015,137.4143,2,3,0
78,1318,car905,35.6045,0.0581,308.5155,2,3,0
81,1319,car180,32.573,1.2439,90.8059,1,3,0
80,1319,car154,33.763,0.8316,142.8083,2,3,0
78,1319,car905,35.6165,0.0578,314.2134,2,3,0
81,1320,car180,32.7694,1.2039,96.0374,1,3,0
80,1320,car154,33.8912,0.7657,148.2234,2,3,0
78,1320,car905,35.6307,0.0544,319.9135,2,3,0
81,1321,car180,32.9537,1.1203,101.2991,1,3,0
80,1321,car154,34.0153,0.7942,153.6583,2,3,0
78,1321,car905,35.6374,0.0085,325.6153,2,3,0
81,1322,car180,33.1348,1.1144,106.5899,1,4,0
82,1322,car237,31.0288,0.36,47.7119,2,4,0
80,1322,car154,34.1444,0.8123,159.1137,2,4,0
78,1322,car905,35.6326,-0.0411,331.3169,2,4,0
81,1323,car180,33.3154,1.1112,111.9096,1,4,0
82,1323,car237,31.1344,0.84,52.6861,2,4,0
80,1323,car154,34.27,0.749,164.5894,2,4,0
78,1323,car905,35.627,-0.0269,337.0175,2,4,0
81,1324,car180,33.4959,1.1026,117.2583,1,4,0
82,1324,car237,31.3168,1.32,57.6849,2,4,0
80,1324,car154,34.3825,0.6603,170.0841,2,4,0
78,1324,car905,35.6305,0.0122,342.7182,2,4,0
81,1325,car180,33.6767,1.1161,122.6357,1,4,0
82,1325,car237,31.576,1.8,62.7206,2,4,0
80,1325,car154,34.4889,0.6606,175.596,2,4,0
78,1325,car905,35.6387,0.0632,348.4198,2,4,0
81,1326,car180,33.858,1.1166,128.0422,1,4,0
82,1326,car237,31.9098,2.2246,67.8053,2,4,0
80,1326,car154,34.5979,0.6982,181.125,2,4,0
78,1326,car905,35.6568,0.1284,354.1236,2,4,0
81,1327,car180,34.0438,1.1792,133.478,1,4,0
82,1327,car237,32.2628,2.1834,72.9462,2,4,0
80,1327,car154,34.6982,0.5761,186.671,2,4,0
78,1327,car905,35.6819,0.1966,359.831,2,4,0
81,1328,car180,34.2151,1.0526,138.9423,1,4,0
82,1328,car237,32.6109,2.1935,78.143,2,4,0
80,1328,car154,34.786,0.5392,192.2315,2,4,0
78,1328,car905,35.7152,0.1987,365.5435,2,4,0
81,1329,car180,34.3858,1.0696,144.4337,1,4,0
82,1329,car237,32.9522,2.0894,83.3951,2,4,0
80,1329,car154,34.8681,0.4904,197.8056,2,4,0
78,1329,car905,35.7505,0.2329,371.2613,2,4,0
81,1330,car180,34.5585,1.0383,149.953,1,4,0
82,1330,car237,33.2841,2.0709,88.7007,2,4,0
80,1330,car154,34.9493,0.4975,203.3927,2,4,0
78,1330,car905,35.781,0.2185,376.9843,2,4,0
81,1331,car180,34.7312,1.0776,155.4996,1,4,0
82,1331,car237,33.6108,2.0505,94.0588,2,4,0
80,1331,car154,35.026,0.4659,208.9923,2,4,0
78,1331,car905,35.8136,0.2197,382.7125,2,4,0
81,1332,car180,34.8926,0.976,161.0729,1,4,0
82,1332,car237,33.9327,1.9788,99.4689,2,4,0
80,1332,car154,35.0983,0.4519,214.6037,2,4,0
78,1332,car905,35.8393,0.1716,388.4453,2,4,0
81,1333,car180,35.0528,1.0446,166.6716,1,4,0
82,1333,car237,34.2465,1.9536,104.9295,2,4,0
80,1333,car154,35.1666,0.4355,220.2262,2,4,0
78,1333,car905,35.8684,0.2108,394.1823,2,4,0
81,1334,car180,35.2118,0.9923,172.2959,1,4,0
82,1334,car237,34.5499,1.8683,110.4395,2,4,0
80,1334,car154,35.2277,0.3568,225.8591,2,4,0
78,1334,car905,35.9006,0.1973,399.9245,2,4,0
81,1335,car180,35.3666,0.9817,177.9453,1,4,0
82,1335,car237,34.8488,1.8804,115.9973,2,4,0
80,1335,car154,35.277,0.2664,231.5006,2,4,0
78,1335,car905,35.927,0.1498,405.6713,2,4,0
83,1336,car238,33.0288,0.36,48.5119,1,5,0
81,1336,car180,35.5139,0.9038,183.6188,1,5,0
82,1336,car237,35.1466,1.8157,121.6031,2,5,0
80,1336,car154,35.3133,0.1881,237.1488,2,5,0
78,1336,car905,35.9486,0.117,411.4219,2,5,0
83,1337,car238,33.1344,0.84,53.8061,1,5,0
81,1337,car180,35.6562,0.8763,189.3154,1,5,0
82,1337,car237,35.4385,1.8152,127.2557,2,5,0
80,1337,car154,35.3384,0.1396,242.8016,2,5,0
78,1337,car905,35.9625,0.0804,417.1751,2,5,0
83,1338,car238,33.3168,1.32,59.1249,1,5,0
81,1338,car180,35.8011,0.9093,195.0348,1,5,0
82,1338,car237,35.7201,1.735,132.9542,2,5,0
80,1338,car154,35.3615,0.13,248.4581,2,5,0
78,1338,car905,35.9796,0.1011,422.9308,2,5,0
83,1339,car238,33.5568,1.5382,64.4793,1,5,0
81,1339,car180,35.9458,0.9082,200.7775,1,5,0
82,1339,car237,35.9928,1.6706,138.6968,2,5,0
80,1339,car154,35.3844,0.1298,254.1183,2,5,0
78,1339,car905,35.9958,0.0817,428.6893,2,5,0
83,1340,car238,33.7958,1.4733,69.8724,1,5,0
81,1340,car180,36.0833,0.8312,206.5427,1,5,0
82,1340,car237,36.252,1.589,144.4818,2,5,0
80,1340,car154,35.4074,0.1485,259.7821,2,5,0
78,1340,car905,36.0124,0.1217,434.4502,2,5,0
83,1341,car238,34.0202,1.3674,75.3024,1,5,0
81,1341,car180,36.2179,0.8362,212.3295,1,5,0
82,1341,car237,36.4973,1.534,150.3067,2,5,0
80,1341,car154,35.424,0.0898,265.4491,2,5,0
78,1341,car905,36.0231,0.0492,440.2134,2,5,0
83,1342,car238,34.2356,1.3281,80.7672,1,5,0
81,1342,car180,36.3486,0.816,218.1375,1,5,0
82,1342,car237,36.7369,1.4775,156.1703,2,5,0
80,1342,car154,35.4311,0.0461,271.1176,2,5,0
78,1342,car905,36.0349,0.1049,445.9781,2,5,0
83,1343,car238,34.4527,1.4002,86.2665,1,4,0
81,1343,car180,36.4708,0.7561,223.9656,1,4,0
82,1343,car237,36.9685,1.4231,162.0715,2,4,0
80,1343,car154,35.4471,0.1345,276.7881,2,4,0
83,1344,car238,34.6768,1.4009,91.8013,1,4,0
81,1344,car180,36.5932,0.7831,229.813,1,4,0
82,1344,car237,37.1895,1.3748,168.0086,2,4,0
80,1344,car154,35.4697,0.1434,282.4618,2,4,0
83,1345,car238,34.9025,1.4127,97.3722,1,4,0
81,1345,car180,36.7164,0.7644,235.6802,1,4,0
82,1345,car237,37.4052,1.3291,173.9806,2,4,0
80,1345,car154,35.4853,0.0668,288.1388,2,4,0
83,1346,car238,35.1229,1.3472,102.9787,1,4,0
81,1346,car180,36.8368,0.7213,241.567,1,4,0
82,1346,car237,37.6111,1.2661,179.9861,2,4,0
80,1346,car154,35.4975,0.0981,293.8176,2,4,0
83,1347,car238,35.3325,1.264,108.6196,1,4,0
81,1347,car180,36.9421,0.6396,247.4715,1,4,0
82,1347,car237,37.8061,1.2043,186.0235,2,4,0
80,1347,car154,35.5144,0.0966,299.4989,2,4,0
83,1348,car238,35.5172,1.1168,114.2915,1,4,0
81,1348,car180,37.0455,0.642,253.3926,1,4,0
82,1348,car237,37.9964,1.1797,192.0916,2,4,0
80,1348,car154,35.5272,0.0749,305.1825,2,4,0
83,1349,car238,35.6854,1.0407,119.9913,1,4,0
81,1349,car180,37.1498,0.6252,259.3304,1,4,0
82,1349,car237,38.1801,1.1362,198.1895,2,4,0
80,1349,car154,35.5384,0.0644,310.868,2,4,0
83,1350,car238,35.8453,0.9473,125.7171,1,4,0
81,1350,car180,37.2501,0.5961,265.2845,1,4,0
82,1350,car237,38.3522,1.0547,204.3156,2,4,0
80,1350,car154,35.5561,0.0958,316.5559,2,4,0
83,1351,car238,35.9915,0.9084,131.467,1,4,0
81,1351,car180,37.3428,0.5736,271.2538,1,4,0
82,1351,car237,38.5181,1.0264,210.4686,2,4,0
80,1351,car154,35.5666,0.0318,322.2462,2,4,0
83,1352,car238,36.1298,0.8598,137.2396,1,4,0
81,1352,car180,37.4257,0.4948,277.237,1,4,0
82,1352,car237,38.6773,0.9873,216.6475,2,4,0
80,1352,car154,35.5679,-0.0269,327.9371,2,4,0
83,1353,car238,36.2661,0.7875,143.0342,1,5,0
81,1353,car180,37.5023,0.4792,283.2329,1,5,0
84,1353,car496,31.0288,0.36,49.5119,2,5,0
82,1353,car237,38.83,0.9366,222.8512,2,5,0
80,1353,car154,35.5695,0.0081,333.6281,2,5,0
83,1354,car238,36.3911,0.7673,148.8494,1,5,0
81,1354,car180,37.5749,0.4385,289.2405,1,5,0
84,1354,car496,31.1344,0.84,54.4861,2,5,0
82,1354,car237,38.9762,0.8967,229.0787,2,5,0
80,1354,car154,35.5739,0.0559,339.3195,2,5,0
83,1355,car238,36.507,0.7297,154.6837,1,5,0
81,1355,car180,37.6396,0.3612,295.2592,1,5,0
84,1355,car496,31.3168,1.32,59.4849,2,5,0
82,1355,car237,39.1115,0.8281,235.3286,2,5,0
80,1355,car154,35.5949,0.1543,345.0132,2,5,0
83,1356,car238,36.6213,0.7,160.5363,1,5,0
81,1356,car180,37.698,0.3406,301.2874,1,5,0
84,1356,car496,31.5753,1.7824,64.5205,2,5,0
82,1356,car237,39.2402,0.7884,241.5994,2,5,0
80,1356,car154,35.6137,0.0731,350.7104,2,5,0
83,1357,car238,36.7316,0.7157,166.4066,1,5,0
81,1357,car180,37.7535,0.318,307.3248,1,5,0
84,1357,car496,31.8614,1.758,69.6013,2,5,0
82,1357,car237,39.3636,0.7683,247.8902,2,5,0
80,1357,car154,35.625,0.0551,356.4098,2,5,0
83,1358,car238,36.8427,0.6979,172.2948,1,5,0
81,1358,car180,37.7953,0.2308,313.3696,1,5,0
84,1358,car496,32.1364,1.7216,74.7267,2,5,0
82,1358,car237,39.4827,0.7223,254.2004,2,5,0
80,1358,car154,35.6333,0.0645,362.1106,2,5,0
83,1359,car238,36.9388,0.5672,178.1994,1,5,0
81,1359,car180,37.8316,0.2051,319.4206,1,5,0
84,1359,car496,32.4091,1.7089,79.8958,2,5,0
82,1359,car237,39.5977,0.7089,260.5291,2,5,0
80,1359,car154,35.6368,-0.0007,367.8124,2,5,0
83,1360,car238,37.0272,0.5286,184.1185,1,5,0
81,1360,car180,37.8614,0.192,325.4766,1,5,0
84,1360,car496,32.6772,1.6543,85.1082,2,5,0
82,1360,car237,39.7102,0.7004,266.876,2,5,0
80,1360,car154,35.6375,0.0243,373.5142,2,5,0
83,1361,car238,37.1123,0.5448,190.0514,1,5,0
81,1361,car180,37.89,0.1514,331.5375,1,5,0
84,1361,car496,32.9428,1.6565,90.3631,2,5,0
82,1361,car237,39.8202,0.6916,273.2406,2,5,0
80,1361,car154,35.6442,0.0775,379.2168,2,5,0
83,1362,car238,37.1897,0.4875,195.9971,1,5,0
81,1362,car180,37.9114,0.1558,337.6019,1,5,0
84,1362,car496,33.2098,1.6688,95.6606,2,5,0
82,1362,car237,39.9258,0.6433,279.6225,2,5,0
80,1362,car154,35.6605,0.1063,384.9215,2,5,0
83,1363,car238,37.2568,0.3863,201.9543,1,5,0
81,1363,car180,37.9398,0.1651,343.6707,1,5,0
84,1363,car496,33.4771,1.6463,101.001,2,5,0
82,1363,car237,40.0245,0.6082,286.0205,2,5,0
80,1363,car154,35.6805,0.1256,390.6292,2,5,0
83,1364,car238,37.3071,0.302,207.9206,1,5,0
81,1364,car180,37.965,0.1635,349.7435,1,5,0
84,1364,car496,33.7349,1.5999,106.3832,2,5,0
82,1364,car237,40.1235,0.6174,292.4343,2,5,0
80,1364,car154,35.7023,0.1528,396.3401,2,5,0
83,1365,car238,37.3539,0.3039,213.8943,1,5,0
81,1365,car180,37.9877,0.1548,355.8202,1,5,0
84,1365,car496,33.9891,1.5653,111.8063,2,5,0
82,1365,car237,40.2171,0.5742,298.8635,2,5,0
80,1365,car154,35.7232,0.101,402.0547,2,5,0
83,1366,car238,37.4004,0.2814,219.8756,1,5,0
81,1366,car180,38.0134,0.1765,361.9007,1,5,0
84,1366,car496,34.2301,1.4685,117.2689,2,5,0
82,1366,car237,40.3038,0.5217,305.307,2,5,0
80,1366,car154,35.7329,0.0511,407.7715,2,5,0
83,1367,car238,37.4522,0.3294,225.8648,1,5,0
81,1367,car180,38.0412,0.1591,367.9858,1,5,0
84,1367,car496,34.4619,1.4228,122.769,2,5,0
82,1367,car237,40.3849,0.5043,311.7637,2,5,0
80,1367,car154,35.7375,-0.0184,413.4894,2,5,0
83,1368,car238,37.5045,0.3469,231.8623,1,5,0
81,1368,car180,38.0658,0.1641,374.0748,1,5,0
84,1368,car496,34.684,1.3811,128.3052,2,5,0
82,1368,car237,40.4639,0.4885,318.2333,2,5,0
80,1368,car154,35.737,0.0082,419.2073,2,5,0
83,1369,car238,37.5486,0.2346,237.8676,1,5,0
81,1369,car180,38.0924,0.1743,380.1679,1,5,0
84,1369,car496,34.9038,1.3841,133.8765,2,5,0
82,1369,car237,40.5425,0.4832,324.7154,2,5,0
80,1369,car154,35.7375,0.024,424.9251,2,5,0
83,1370,car238,37.5813,0.1641,243.8789,1,5,0
81,1370,car180,38.1227,0.1909,386.2657,1,5,0
84,1370,car496,35.1233,1.3639,139.4831,2,5,0
82,1370,car237,40.62,0.4726,331.21,2,5,0
80,1370,car154,35.7452,0.074,430.6437,2,5,0
83,1371,car238,37.6113,0.1912,249.8948,1,5,0
81,1371,car180,38.1513,0.1575,392.3682,1,5,0
84,1371,car496,35.3398,1.3523,145.1245,2,5,0
82,1371,car237,40.6949,0.4594,337.7168,2,5,0
80,1371,car154,35.753,0.0553,436.3637,2,5,0
83,1372,car238,37.6501,0.2649,255.9163,1,5,0
81,1372,car180,38.1774,0.1741,398.4749,1,5,0
84,1372,car496,35.5577,1.3705,150.8006,2,5,0
82,1372,car237,40.7651,0.4259,344.235,2,5,0
80,1372,car154,35.7628,0.0696,442.0851,2,5,0
83,1373,car238,37.6909,0.2476,261.9444,1,5,0
81,1373,car180,38.1945,0.1258,404.585,1,5,0
84,1373,car496,35.7708,1.3246,156.5112,2,5,0
82,1373,car237,40.8314,0.4162,350.7641,2,5,0
80,1373,car154,35.7791,0.1376,447.8087,2,5,0
83,1374,car238,37.7281,0.202,267.9788,1,4,0
81,1374,car180,38.2195,0.1798,410.6984,1,4,0
84,1374,car496,35.9801,1.294,162.2555,2,4,0
82,1374,car237,40.897,0.4079,357.3036,2,4,0
83,1375,car238,37.7561,0.1541,274.0182,1,4,0
81,1375,car180,38.2524,0.2137,416.8168,1,4,0
84,1375,car496,36.1861,1.2884,168.0329,2,4,0
82,1375,car237,40.9576,0.3694,363.8533,2,4,0
83,1376,car238,37.7763,0.1321,280.0612,1,4,0
81,1376,car180,38.2873,0.1977,422.9407,1,4,0
84,1376,car496,36.3891,1.2679,173.843,2,4,0
82,1376,car237,41.0159,0.348,370.4124,2,4,0
83,1377,car238,37.8035,0.1975,286.1079,1,4,0
81,1377,car180,38.3175,0.1947,429.0697,1,4,0
84,1377,car496,36.5912,1.243,179.6855,2,4,0
82,1377,car237,41.0648,0.2585,376.9801,2,4,0
83,1378,car238,37.8394,0.255,292.1599,1,4,0
81,1378,car180,38.3444,0.1834,435.2032,1,4,0
84,1378,car496,36.7906,1.2474,185.56,2,4,0
82,1378,car237,41.0951,0.1788,383.5536,2,4,0
83,1379,car238,37.8757,0.2072,298.218,1,4,0
81,1379,car180,38.3733,0.1399,441.3413,1,4,0
84,1379,car496,36.989,1.2299,191.4664,2,4,0
82,1379,car237,41.1226,0.1609,390.1317,2,4,0
83,1380,car238,37.9124,0.2211,304.2818,1,4,0
81,1380,car180,38.3912,0.0959,447.483,1,4,0
84,1380,car496,37.1857,1.2184,197.4044,2,4,0
82,1380,car237,41.1557,0.2691,396.7143,2,4,0
83,1381,car238,37.9475,0.2419,310.3512,1,3,0
84,1381,car496,37.3805,1.2211,203.3735,2,3,0
82,1381,car237,41.2022,0.3128,403.3038,2,3,0
83,1382,car238,37.9836,0.2249,316.4265,1,3,0
84,1382,car496,37.5712,1.1744,209.3736,2,3,0
82,1382,car237,41.2536,0.3526,409.9012,2,3,0
83,1383,car238,38.0284,0.3019,322.5082,1,3,0
84,1383,car496,37.7554,1.1357,215.4035,2,3,0
82,1383,car237,41.308,0.3247,416.5073,2,3,0
83,1384,car238,38.0727,0.2578,328.5973,1,3,0
84,1384,car496,37.9325,1.0781,221.4622,2,3,0
82,1384,car237,41.3636,0.3452,423.1221,2,3,0
83,1385,car238,38.1139,0.2504,334.6931,1,3,0
84,1385,car496,38.1034,1.0629,227.5485,2,3,0
82,1385,car237,41.4179,0.3209,429.7458,2,3,0
83,1386,car238,38.1453,0.1742,340.7947,1,3,0
